timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed
1711670163,0.999431,2024-03-28,-0.000569,0.001342678967287156,-0.006713394836435779,0,0
1711756915,1.0,2024-03-30,0.0,0.0013471484042184845,-0.006735742021092422,0,0
1711929389,1.0,2024-03-31,0.0,0.0013452225402358247,-0.006726112701179124,0,0
1712016117,0.999594,2024-04-02,-0.000406,0.0013368278648464053,-0.006684139324232026,0,0
1712188555,1.0,2024-04-03,0.0,0.0013308825694977851,-0.0066544128474889256,0,0
1712361387,1.0,2024-04-05,0.0,0.001320303918339086,-0.006601519591695431,0,0
1712448086,0.99972,2024-04-07,-0.0002799999999999,0.00129096480182078,-0.0064548240091039,0,0
1712534508,0.999506,2024-04-08,-0.0004939999999999,0.0012821065836949627,-0.006410532918474814,0,0
1712620826,1.0,2024-04-09,0.0,0.001233276972927803,-0.0061663848646390145,0,0
1712707241,0.999486,2024-04-10,-0.000514,0.0012186697665897666,-0.006093348832948833,0,0
1712793678,0.999407,2024-04-11,-0.0005929999999999,0.0012055661921595733,-0.006027830960797866,0,0
1712880004,0.999582,2024-04-12,-0.000418,0.0011910569540605849,-0.005955284770302925,0,0
1712966442,1.0,2024-04-13,0.0,0.0011210335773781202,-0.0056051678868906,0,0
1713052897,1.001,2024-04-14,0.0009999999999998,0.0010410666308575316,-0.005205333154287658,0,0
1713139237,1.0010214113446634,2024-04-15,0.0010214113446633,0.0010410666308575316,-0.005205333154287658,0,0
1713225625,0.999820021109543,2024-04-16,-0.0001799788904569,0.0010680167111970294,-0.0053400835559851475,0,0
1713312016,1.001,2024-04-17,0.0009999999999998,0.0010671238317693785,-0.005335619158846893,0,0
1713398422,0.999438,2024-04-18,-0.0005619999999999,0.0010906701946898707,-0.005453350973449353,0,0
1713484835,1.001,2024-04-19,0.0009999999999998,0.0010804441152323018,-0.005402220576161509,0,0
1713571244,1.0000034600623222,2024-04-20,3.4600623222136302e-06,0.0010908619373572856,-0.005454309686786428,0,0
1713657620,1.001,2024-04-21,0.0009999999999998,0.0010374006484104648,-0.005187003242052324,0,0
1713744010,0.9998164783191508,2024-04-22,-0.0001835216808493,0.0010554151126898963,-0.0052770755634494815,0,0
1713830443,1.0000987163726585,2024-04-23,9.871637265845834e-05,0.0010418411202698845,-0.005209205601349422,0,0
1713916826,1.0,2024-04-24,0.0,0.0010064844575518963,-0.005032422287759481,0,0
1714003255,0.9996473404216424,2024-04-25,-0.0003526595783577,0.0010062506281069172,-0.005031253140534586,0,0
1714089640,0.999828,2024-04-26,-0.0001719999999999,0.0010055475524063061,-0.005027737762031531,0,0
1714176055,0.999556,2024-04-27,-0.0004439999999999,0.0006740159177111167,-0.0033700795885555834,0,0
1714262461,0.999492,2024-04-28,-0.0005079999999999,0.0005119096725995556,-0.002559548362997778,0,0
1714348850,1.0003601091209942,2024-04-29,0.0003601091209941,0.0005157777476896217,-0.0025788887384481088,0,0
1714435244,0.999473,2024-04-30,-0.000527,0.0005206342884779449,-0.0026031714423897247,0,0
1714521629,0.997448,2024-05-01,-0.0025519999999999,0.0005264016674488021,-0.0026320083372440104,0,0
1714608036,0.999292,2024-05-02,-0.000708,0.000694773999666669,-0.003473869998333345,0,0
1714694442,0.999733,2024-05-03,-0.000267,0.000703577443288272,-0.00351788721644136,0,0
1714780832,1.0005963249404604,2024-05-04,0.0005963249404603,0.0007037785162124842,-0.003518892581062421,0,0
1714867245,1.001,2024-05-05,0.0009999999999998,0.0007135833549760196,-0.0035679167748800976,0,0
1714953646,0.99959,2024-05-06,-0.00041,0.0007407322600442294,-0.003703661300221147,0,0
1715040031,0.9996010620020436,2024-05-07,-0.0003989379979564,0.0007434438434821988,-0.003717219217410994,0,0
1715126437,0.999718948405456,2024-05-08,-0.000281051594544,0.0007449207365883055,-0.0037246036829415275,0,0
1715212825,0.999833,2024-05-09,-0.000167,0.0007417833344754513,-0.0037089166723772568,0,0
1715299246,0.9996134926093632,2024-05-10,-0.0003865073906368,0.0007418946950996913,-0.0037094734754984566,0,0
1715385684,0.999296,2024-05-11,-0.000704,0.0007396368539185196,-0.0036981842695925976,0,0
1715472022,0.999833,2024-05-12,-0.000167,0.0007426269122560473,-0.0037131345612802366,0,0
1715558456,0.999905551678726,2024-05-13,-9.444832127392112e-05,0.0007399964784930829,-0.0036999823924654144,0,0
1715644868,0.999998544576226,2024-05-14,-1.4554237739439202e-06,0.0007399200214126513,-0.0036996001070632566,0,0
1715731234,0.9993201153023724,2024-05-15,-0.0006798846976275,0.0007122331968430505,-0.0035611659842152525,0,0
1715817630,0.999959643687635,2024-05-16,-4.035631236498638e-05,0.000687192112807966,-0.0034359605640398297,0,0
1715904027,0.9996335535748556,2024-05-17,-0.0003664464251442,0.0006874986793052229,-0.0034374933965261147,0,0
1715990443,1.001,2024-05-18,0.0009999999999998,0.000652969251566291,-0.003264846257831455,0,0
1716076818,1.000193761341058,2024-05-19,0.0001937613410578,0.0006843934510007911,-0.0034219672550039556,0,0
1716163227,0.999862,2024-05-20,-0.0001379999999999,0.0006529868100575919,-0.0032649340502879593,0,0
1716249678,1.001,2024-05-21,0.0009999999999998,0.0006521866292173809,-0.0032609331460869044,0,0
1716336084,0.999649,2024-05-22,-0.0003509999999999,0.0006521866292173809,-0.0032609331460869044,0,0
1716422452,0.999435,2024-05-23,-0.000565,0.0006529635555389911,-0.0032648177776949555,0,0
1716508826,1.000198283330172,2024-05-24,0.0001982833301721,0.0006543577360307139,-0.003271788680153569,0,0
1716595251,0.999604,2024-05-25,-0.0003959999999999,0.0006574872595744698,-0.0032874362978723487,0,0
1716681634,0.9998974677927948,2024-05-26,-0.0001025322072051,0.0006578868115779045,-0.0032894340578895225,0,0
1716768092,0.999534,2024-05-27,-0.0004659999999999,0.0006581081410456293,-0.0032905407052281465,0,0
1716854455,0.999352,2024-05-28,-0.0006479999999999,0.0006584051654000002,-0.0032920258270000007,0,0
1716940825,0.998733,2024-05-29,-0.001267,0.0006611711527678003,-0.0033058557638390015,0,0
1717027235,0.998693,2024-05-30,-0.0013069999999999,0.0006799160379504182,-0.003399580189752091,0,0
1717113658,0.999755,2024-05-31,-0.000245,0.000705063550614385,-0.0035253177530719247,0,0
1717200032,0.999047,2024-06-01,-0.0009529999999999,0.000559860936195503,-0.0027993046809775147,0,0
1717286443,0.999496,2024-06-02,-0.0005039999999999,0.00056915131937549,-0.00284575659687745,0,0
1717372832,0.999458,2024-06-03,-0.000542,0.0005715548377488495,-0.0028577741887442477,0,0
1717459239,0.999943015478097,2024-06-04,-5.698452190294745e-05,0.0005528543024436315,-0.0027642715122181576,0,0
1717545652,0.9996805200188714,2024-06-05,-0.0003194799811285,0.0005010643089308108,-0.002505321544654054,0,0
1717632050,0.999772,2024-06-06,-0.000228,0.0005006195537831463,-0.0025030977689157316,0,0
1717718456,0.9995565348406868,2024-06-07,-0.0004434651593132,0.0005003315913311041,-0.0025016579566555204,0,0
1717804849,0.9996568419253432,2024-06-08,-0.0003431580746566,0.0005011523139048646,-0.002505761569524323,0,0
1717891231,0.9999016521037538,2024-06-09,-9.8347896246187e-05,0.0005006740278634138,-0.002503370139317069,0,0
1717977636,0.999958,2024-06-10,-4.199999999998649e-05,0.0005016698285187027,-0.0025083491425935134,0,0
1718064024,0.999818,2024-06-11,-0.000182,0.0005,-0.0025,0,0
1718150427,0.9999344019805638,2024-06-12,-6.559801943617494e-05,0.0005,-0.0025,0,0
1718236868,0.999782,2024-06-13,-0.000218,0.0005,-0.0025,0,0
1718323223,0.999612,2024-06-14,-0.000388,0.0005,-0.0025,0,0
1718409625,0.99945,2024-06-15,-0.00055,0.0005,-0.0025,0,0
1718496023,0.999398,2024-06-16,-0.0006019999999999,0.0005,-0.0025,0,0
1718582427,0.9995642125360378,2024-06-17,-0.0004357874639622,0.0005,-0.0025,0,0
1718668858,0.999949,2024-06-18,-5.100000000002325e-05,0.0005,-0.0025,0,0
1718755265,0.9998334562778416,2024-06-19,-0.0001665437221584,0.0005,-0.0025,0,0
1718841630,0.9997381885310594,2024-06-20,-0.0002618114689405,0.0005,-0.0025,0,0
1718928077,0.999187,2024-06-21,-0.0008129999999999,0.0005,-0.0025,0,0
1719014431,0.999658,2024-06-22,-0.0003419999999999,0.0005,-0.0025,0,0
1719100837,0.999674,2024-06-23,-0.000326,0.0005,-0.0025,0,0
1719187231,0.998582,2024-06-24,-0.001418,0.0005,-0.0025,0,0
1719273634,0.998763,2024-06-25,-0.001237,0.0005,-0.0025,0,0
1719360037,1.0,2024-06-26,0.0,0.0005,-0.0025,0,0
1719446440,0.999841,2024-06-27,-0.000159,0.0005,-0.0025,0,0
1719618937,0.998131,2024-06-28,-0.001869,0.0005,-0.0025,0,0
1719705673,0.998476,2024-06-30,-0.0015239999999999,0.0005,-0.0025,0,0
1719792122,0.998266,2024-07-01,-0.001734,0.0005,-0.0025,0,0
1719878433,0.999427,2024-07-02,-0.000573,0.0005253117568667331,-0.0026265587843336655,0,0
1719964850,0.998448,2024-07-03,-0.0015519999999999,0.0005192849177507801,-0.0025964245887539,0,0
1720051255,0.998185,2024-07-04,-0.001815,0.0005526010355508726,-0.002763005177754363,0,0
1720223737,1.0,2024-07-05,0.0,0.0005988010463719405,-0.0029940052318597025,0,0
1720310464,1.001,2024-07-07,0.0009999999999998,0.0006006501681947628,-0.003003250840973814,0,0
1720396905,0.998816,2024-07-08,-0.0011839999999999,0.0006660370104267751,-0.0033301850521338756,0,0
1720483290,1.0,2024-07-09,0.0,0.0006730356085130231,-0.0033651780425651154,0,0
1720569628,1.0,2024-07-10,0.0,0.0006809564250611008,-0.003404782125305504,0,0
1720656050,1.0,2024-07-11,0.0,0.0006876606893348614,-0.003438303446674307,0,0
1720742435,0.999845,2024-07-12,-0.000155,0.000690135658377651,-0.0034506782918882553,0,0
1720828844,1.0,2024-07-13,0.0,0.0006875694097179891,-0.0034378470485899454,0,0
1720915241,1.001,2024-07-14,0.0009999999999998,0.0006917555899122109,-0.0034587779495610545,0,0
1721087738,1.0009423198959873,2024-07-15,0.0009423198959872,0.0007428503358909598,-0.003714251679454799,0,0
1721174131,1.001,2024-07-16,0.0009999999999998,0.0007875715251422705,-0.003937857625711353,0,0
1721260847,0.9996898365277256,2024-07-18,-0.0003101634722743,0.0008322857718605764,-0.004161428859302882,0,0
1721347231,0.9998663755103128,2024-07-19,-0.0001336244896873,0.000832220667764723,-0.004161103338823615,0,0
1721433634,1.001,2024-07-20,0.0009999999999998,0.0008330724766183112,-0.0041653623830915565,0,0
1721520042,0.9999226842372289,2024-07-21,-7.731576277125729e-05,0.0008715333981169084,-0.004357666990584542,0,0
1721606439,1.0005735041213142,2024-07-22,0.0005735041213141,0.0008712289591457291,-0.0043561447957286455,0,0
1721692855,1.0,2024-07-23,0.0,0.000887137471297158,-0.0044356873564857895,0,0
1721779225,0.999941,2024-07-24,-5.900000000003125e-05,0.0008891399922588791,-0.004445699961294396,0,0
1721865703,0.999579,2024-07-25,-0.000421,0.000885476525565192,-0.00442738262782596,0,0
1721952039,0.999982,2024-07-26,-1.799999999996249e-05,0.0008857280647526544,-0.0044286403237632724,0,0
1722038446,1.0,2024-07-27,0.0,0.0008872126067819127,-0.004436063033909563,0,0
1722124837,0.997409,2024-07-28,-0.002591,0.0008625170194094757,-0.004312585097047379,0,0
1722211246,1.0,2024-07-29,0.0,0.0009475323827196387,-0.004737661913598193,0,0
1722383751,0.999692,2024-07-30,-0.0003079999999999,0.0009475323827196387,-0.004737661913598193,0,0
1722470459,0.999595,2024-08-01,-0.0004049999999999,0.0009472198580978878,-0.004736099290489439,0,0
1722556853,0.999055,2024-08-02,-0.0009449999999999,0.0008997824876452624,-0.004498912438226312,0,0
1722643253,0.99909,2024-08-03,-0.0009099999999999,0.0008773276571857248,-0.004386638285928624,0,0
1722729663,0.9992699511309966,2024-08-04,-0.0007300488690034,0.0008406024431559927,-0.004203012215779963,0,0
1722816095,1.0002774095916478,2024-08-05,0.0002774095916477,0.0008435020800296054,-0.004217510400148027,0,0
1722902523,1.001,2024-08-06,0.0009999999999998,0.0008080164551898273,-0.004040082275949136,0,0
1722988801,1.001,2024-08-07,0.0009999999999998,0.0007696079415381672,-0.0038480397076908358,0,0
1723161595,0.999173,2024-08-08,-0.000827,0.0007930775873177219,-0.0039653879365886095,0,0
1723248001,1.0,2024-08-10,0.0,0.0007825151115279532,-0.003912575557639766,0,0
1723334401,1.001,2024-08-11,0.0009999999999998,0.0007540470830108506,-0.003770235415054253,0,0
1723420802,0.999058,2024-08-12,-0.0009419999999999,0.000777458673865746,-0.0038872933693287304,0,0
1723507202,1.0,2024-08-13,0.0,0.0007961224213878812,-0.003980612106939406,0,0
1723679994,1.0,2024-08-14,0.0,0.0007961224213878812,-0.003980612106939406,0,0
1723852798,1.0,2024-08-16,0.0,0.0007958172127702614,-0.003979086063851307,0,0
1723939194,1.0,2024-08-17,0.0,0.0007958172127702614,-0.003979086063851307,0,0
1724025601,0.999942,2024-08-19,-5.8000000000002494e-05,0.0007717906805392362,-0.003858953402696181,0,0
1724112003,0.999555,2024-08-20,-0.000445,0.0007481142397719729,-0.0037405711988598646,0,0
1724284791,1.0,2024-08-21,0.0,0.0007211377117011798,-0.003605688558505899,0,0
1724371202,0.999941,2024-08-23,-5.900000000003125e-05,0.0007209012176645693,-0.003604506088322847,0,0
1724457601,1.001,2024-08-24,0.0009999999999998,0.000721031182914312,-0.0036051559145715596,0,0
1724630393,1.001,2024-08-25,0.0009999999999998,0.000721031182914312,-0.0036051559145715596,0,0
1724803193,1.0,2024-08-27,0.0,0.0007500648924355601,-0.0037503244621778006,0,0
1724889586,1.0,2024-08-28,0.0,0.0007396604877753652,-0.003698302438876826,0,0
1724975998,1.0,2024-08-29,0.0,0.0007396604877753652,-0.003698302438876826,0,0
1725148795,0.999827,2024-08-31,-0.0001729999999999,0.0007398920616976066,-0.0036994603084880328,0,0
1725321588,1.0,2024-09-02,0.0,0.0007377111681780293,-0.003688555840890146,0,0
1725407999,0.999101,2024-09-03,-0.0008989999999999,0.0007377912243034425,-0.0036889561215172123,0,0
1725580798,0.999864,2024-09-05,-0.000136,0.0007515563426334926,-0.0037577817131674626,0,0
1725753599,0.999892,2024-09-07,-0.0001079999999999,0.0005913645221445671,-0.0029568226107228356,0,0
1725839996,1.0,2024-09-08,0.0,0.0005913658573718724,-0.002956829286859362,0,0
1726012796,1.001,2024-09-10,0.0009999999999998,0.0005895032918079056,-0.0029475164590395285,0,0
1726099192,0.999585,2024-09-11,-0.000415,0.0006151937414529556,-0.0030759687072647777,0,0
1726185597,1.0,2024-09-12,0.0,0.0005943315795568345,-0.0029716578977841725,0,0
1726271999,1.0,2024-09-13,0.0,0.0005679079034367028,-0.002839539517183514,0,0
1726358398,1.0,2024-09-14,0.0,0.0005486671234903943,-0.0027433356174519715,0,0
1726444800,0.999846,2024-09-16,-0.0001539999999999,0.0005474543974079626,-0.002737271987039813,0,0
1726617576,1.0,2024-09-17,0.0,0.0005192801870316494,-0.002596400935158247,0,0
1726703998,1.003,2024-09-18,0.0029999999999998,0.0005,-0.0025,0,0
1726790397,0.999946,2024-09-19,-5.3999999999998494e-05,0.0007124949114558617,-0.003562474557279308,0,0
1726876797,1.001,2024-09-20,0.0009999999999998,0.0007128775918202659,-0.003564387959101329,0,0
1726963199,0.999901,2024-09-21,-9.899999999996024e-05,0.0007128775918202659,-0.003564387959101329,0,0
1727049603,1.001,2024-09-23,0.0009999999999998,0.0006857285244142401,-0.003428642622071201,0,0
1727222399,0.999694,2024-09-24,-0.000306,0.0007024542689740867,-0.003512271344870434,0,0
1727308794,1.0,2024-09-25,0.0,0.0007073625807812945,-0.0035368129039064725,0,0
1727395198,1.001,2024-09-26,0.0009999999999998,0.0007073625807812945,-0.0035368129039064725,0,0
1727567994,1.0,2024-09-28,0.0,0.0007224851619205137,-0.0036124258096025684,0,0
1727654403,0.99978,2024-09-30,-0.0002199999999999,0.0007218396007391884,-0.003609198003695942,0,0
1727827194,0.999109,2024-10-01,-0.0008909999999999,0.0007159976730520833,-0.003579988365260416,0,0
1727913589,0.999616,2024-10-02,-0.000384,0.0007430862823309302,-0.0037154314116546513,0,0
1728000001,0.999808,2024-10-04,-0.0001919999999999,0.0007490789048872107,-0.003745394524436053,0,0
1728086400,0.999716,2024-10-05,-0.0002839999999999,0.0007351304435033428,-0.0036756522175167144,0,0
1728172800,1.0,2024-10-06,0.0,0.0007200941868470735,-0.0036004709342353676,0,0
1728259200,1.0,2024-10-07,0.0,0.0007200941868470735,-0.0036004709342353676,0,0
1728431998,0.999142,2024-10-08,-0.000858,0.0007200941868470735,-0.0036004709342353676,0,0
1728604798,0.999545,2024-10-10,-0.0004549999999999,0.0007405203366319056,-0.003702601683159528,0,0
1728691201,0.999756,2024-10-12,-0.000244,0.0007453657630248164,-0.003726828815124082,0,0
1728863999,0.999718,2024-10-13,-0.000282,0.0007472759026708645,-0.0037363795133543228,0,0
1729036799,1.0,2024-10-15,0.0,0.0007287054148344952,-0.003643527074172476,0,0
1729123204,0.999522,2024-10-17,-0.0004779999999999,0.0007278412451632828,-0.003639206225816414,0,0
1729295991,0.999605,2024-10-18,-0.000395,0.0007340430191909084,-0.003670215095954542,0,0
1729382400,0.99959,2024-10-20,-0.00041,0.0007386129817309771,-0.003693064908654886,0,0
1729555195,0.999181,2024-10-21,-0.000819,0.0007202471071807425,-0.0036012355359037124,0,0
1729641588,0.999691,2024-10-22,-0.000309,0.0007318789588072311,-0.0036593947940361557,0,0
1729727998,0.998686,2024-10-23,-0.001314,0.0007337960066055647,-0.0036689800330278236,0,0
1729814402,0.999753,2024-10-25,-0.0002469999999999,0.0007703833617997345,-0.0038519168089986727,0,0
1729900802,1.001,2024-10-26,0.0009999999999998,0.000770911466061879,-0.003854557330309395,0,0
1730073592,0.998576,2024-10-27,-0.0014239999999999,0.0007954824813663931,-0.003977412406831965,0,0
1730246398,0.999551,2024-10-29,-0.000449,0.0008344593576323143,-0.004172296788161571,0,0
1730332795,0.999898,2024-10-30,-0.000102,0.0005984364339820818,-0.002992182169910409,0,0
1730505593,0.999257,2024-11-01,-0.000743,0.0005980861776216016,-0.0029904308881080082,0,0
1730591995,0.999968,2024-11-02,-3.2000000000032e-05,0.0005604266078253138,-0.002802133039126569,0,0
1730678393,0.998998,2024-11-03,-0.0010019999999999,0.0005612376676063325,-0.002806188338031663,0,0
1730764802,0.999561,2024-11-05,-0.0004389999999999,0.0005238760053347536,-0.0026193800266737684,0,0
1730937596,1.001,2024-11-06,0.0009999999999998,0.0005242460387979897,-0.0026212301939899487,0,0
1731110396,1.001,2024-11-08,0.0009999999999998,0.0005754074028984214,-0.002877037014492107,0,0
1731196798,1.001,2024-11-09,0.0009999999999998,0.0005754074028984214,-0.002877037014492107,0,0
1731283196,1.001,2024-11-10,0.0009999999999998,0.0006205276777473488,-0.0031026383887367438,0,0
1731455999,0.999062,2024-11-12,-0.0009379999999999,0.0006622074031808396,-0.003311037015904198,0,0
1731542398,1.002,2024-11-13,0.002,0.0006638905878558625,-0.0033194529392793124,0,0
1731628794,0.999983,2024-11-14,-1.7000000000044757e-05,0.000777387596930896,-0.0038869379846544804,0,0
1731715198,1.001,2024-11-15,0.0009999999999998,0.0007776963543312738,-0.003888481771656369,0,0
1731887993,1.001,2024-11-17,0.0009999999999998,0.0008044478801973025,-0.004022239400986513,0,0
1731974397,1.0,2024-11-18,0.0,0.0008290159385902533,-0.004145079692951266,0,0
1732060796,1.002,2024-11-19,0.002,0.0008290159385902533,-0.004145079692951266,0,0
1732147197,1.002,2024-11-20,0.002,0.0008962602948317274,-0.004481301474158637,0,0
1732233601,1.001,2024-11-22,0.0009999999999998,0.0009602406930065271,-0.004801203465032635,0,0
1732320003,1.002,2024-11-23,0.002,0.0009711415015804095,-0.004855707507902048,0,0
1732492797,1.002,2024-11-24,0.002,0.0010238102801081242,-0.005119051400540621,0,0
1732579198,0.999886,2024-11-25,-0.0001139999999999,0.0010723243183282138,-0.005361621591641069,0,0
1732665594,0.999404,2024-11-26,-0.000596,0.0010653000678131346,-0.005326500339065673,0,0
1732751996,1.001,2024-11-27,0.0009999999999998,0.0010704946246381719,-0.005352473123190859,0,0
1732924796,1.001,2024-11-29,0.0009999999999998,0.001069131189330806,-0.005345655946654031,0,0
1733011194,1.0,2024-11-30,0.0,0.0010520801638963966,-0.005260400819481983,0,0
1733097600,1.0,2024-12-02,0.0,0.00104630382886557,-0.0052315191443278505,0,0
1733270395,1.001,2024-12-03,0.0009999999999998,0.0009976071261578003,-0.004988035630789002,0,0
1733356799,1.001,2024-12-04,0.0009999999999998,0.0009929620057320893,-0.0049648100286604465,0,0
1733443202,1.001,2024-12-06,0.0009999999999998,0.0009929620057320893,-0.0049648100286604465,0,0
1733615996,1.0,2024-12-07,0.0,0.0009270332211433271,-0.0046351661057166356,0,0
1733788797,1.0,2024-12-09,0.0,0.0009132763559289035,-0.004566381779644518,0,0
1733875197,1.0,2024-12-10,0.0,0.0009107569978843585,-0.004553784989421793,0,0
1733961599,1.001,2024-12-11,0.0009999999999998,0.0008825301766192522,-0.004412650883096261,0,0
1734047988,1.0,2024-12-12,0.0,0.0008759762133966369,-0.004379881066983185,0,0
1734220799,0.999939,2024-12-14,-6.099999999997774e-05,0.000828090980064578,-0.00414045490032289,0,0
1734307198,0.996952,2024-12-15,-0.003048,0.000812954667834546,-0.00406477333917273,0,0
1734393598,1.001,2024-12-16,0.0009999999999998,0.0010610859889104219,-0.00530542994455211,0,0
1734479999,1.001,2024-12-17,0.0009999999999998,0.0010610859889104219,-0.00530542994455211,0,0
1734566396,0.998983,2024-12-18,-0.001017,0.0010610859889104219,-0.00530542994455211,0,0
1734652800,0.998224,2024-12-20,-0.0017759999999999,0.001096486598604596,-0.0054824329930229804,0,0
1734825584,0.999584,2024-12-21,-0.0004159999999999,0.0011442028239341036,-0.005721014119670518,0,0
1734911997,0.999149,2024-12-22,-0.000851,0.0011181878736104976,-0.005590939368052488,0,0
1734998399,0.999019,2024-12-23,-0.000981,0.0011390468535063276,-0.005695234267531638,0,0
1735084800,0.999237,2024-12-25,-0.0007629999999999,0.0011585613353707262,-0.0057928066768536315,0,0
1735171202,0.999518,2024-12-26,-0.0004819999999999,0.0011667592119287491,-0.005833796059643745,0,0
1735257602,0.998835,2024-12-27,-0.0011649999999999,0.0011735609260393497,-0.005867804630196749,0,0
1735344004,0.997883,2024-12-28,-0.002117,0.0011509857044958924,-0.005754928522479462,0,0
1735516797,0.997694,2024-12-29,-0.002306,0.0011649883039222906,-0.005824941519611453,0,0
1735603205,0.998139,2024-12-31,-0.001861,0.0012208921935518073,-0.006104460967759037,0,0
1735689602,0.997778,2025-01-01,-0.0022219999999999,0.001192542731107408,-0.005962713655537039,0,0
1735776003,0.997857,2025-01-02,-0.002143,0.0011664785713724527,-0.005832392856862264,0,0
1735862400,0.99919,2025-01-03,-0.0008099999999999,0.00120785960828781,-0.00603929804143905,0,0
1735948802,0.999725,2025-01-04,-0.000275,0.0012093205031381013,-0.006046602515690507,0,0
1736035202,0.999572,2025-01-05,-0.0004279999999999,0.0011779738419904144,-0.005889869209952072,0,0
1736121602,0.999421,2025-01-06,-0.0005789999999999,0.00114319985280272,-0.0057159992640136,0,0
1736294395,0.999616,2025-01-07,-0.000384,0.001138342235370133,-0.005691711176850665,0,0
1736380799,0.99981,2025-01-08,-0.00019,0.0011337837703596393,-0.0056689188517981964,0,0
1736467194,0.999952,2025-01-09,-4.8000000000048e-05,0.001096458093396469,-0.005482290466982345,0,0
1736553598,0.999788,2025-01-10,-0.0002119999999999,0.001058811153426624,-0.00529405576713312,0,0
1736640003,0.999636,2025-01-12,-0.000364,0.001015357105517115,-0.0050767855275855745,0,0
1736726403,0.999463,2025-01-13,-0.000537,0.0010088018664470655,-0.005044009332235327,0,0
1736812852,0.9995978568816932,2025-01-14,-0.0004021431183066,0.001000376609542375,-0.005001883047711875,0,0
1736899204,0.999664,2025-01-15,-0.000336,0.0009928607373207465,-0.004964303686603732,0,0
1737071986,0.999866,2025-01-16,-0.0001339999999999,0.0009403284407975549,-0.004701642203987774,0,0
1737158383,1.0,2025-01-17,0.0,0.0009367457396549018,-0.004683728698274509,0,0
1737244797,0.998895,2025-01-18,-0.001105,0.0009384629079333416,-0.004692314539666708,0,0
1737417599,0.998906,2025-01-20,-0.001094,0.000839428080398674,-0.004197140401993369,0,0
1737503994,1.0,2025-01-21,0.0,0.0007752063570292332,-0.003876031785146166,0,0
1737590388,0.99954,2025-01-22,-0.00046,0.0007142440528075549,-0.0035712202640377747,0,0
1737676802,1.0,2025-01-24,0.0,0.0007165392447791351,-0.0035826962238956752,0,0
1737763200,0.999907,2025-01-25,-9.300000000000974e-05,0.0007076903261767017,-0.0035384516308835084,0,0
1737849602,0.999846,2025-01-26,-0.0001539999999999,0.0007154481061120263,-0.0035772405305601316,0,0
1738022393,0.999873,2025-01-27,-0.0001269999999999,0.0007231540129566362,-0.0036157700647831813,0,0
1738108801,0.999382,2025-01-29,-0.000618,0.0007293688268555901,-0.0036468441342779505,0,0
1738195205,0.999989,2025-01-30,-1.0999999999983244e-05,0.0007293696593370666,-0.003646848296685333,0,0
1738281600,1.0,2025-01-31,0.0,0.0007389674551369859,-0.0036948372756849296,0,0
1738368004,0.999706,2025-02-01,-0.000294,0.0007427949170481825,-0.0037139745852409123,0,0
1738540797,0.99978,2025-02-02,-0.0002199999999999,0.0006899505180149529,-0.0034497525900747646,0,0
1738627200,1.001,2025-02-04,0.0009999999999998,0.0006097143472382385,-0.0030485717361911926,0,0
1738713788,1.0002424303324926,2025-02-05,0.0002424303324926,0.000613776391451138,-0.00306888195725569,0,0
1738886395,1.0,2025-02-06,0.0,0.000520442855344338,-0.00260221427672169,0,0
1738972800,1.0,2025-02-08,0.0,0.0005,-0.0025,0,0
1739059201,1.0,2025-02-09,0.0,0.0005,-0.0025,0,0
1739231998,1.0,2025-02-10,0.0,0.0005,-0.0025,0,0
1739318404,0.999844,2025-02-12,-0.000156,0.0005,-0.0025,0,0
1739404801,1.0,2025-02-13,0.0,0.0005,-0.0025,0,0
1739491203,1.0,2025-02-14,0.0,0.0005,-0.0025,0,0
1739663994,1.0,2025-02-15,0.0,0.0005,-0.0025,0,0
1739750405,1.0,2025-02-17,0.0,0.0005,-0.0025,0,0
1739923197,0.999393,2025-02-18,-0.000607,0.0005,-0.0025,0,0
1740095992,1.0,2025-02-20,0.0,0.0005,-0.0025,0,0
1740268799,1.0,2025-02-22,0.0,0.0005,-0.0025,0,0
1740355201,0.999964,2025-02-24,-3.6000000000036e-05,0.0005,-0.0025,0,0
1740441603,0.999735,2025-02-25,-0.0002649999999999,0.0005,-0.0025,0,0
1740614393,0.998536,2025-02-26,-0.001464,0.0005,-0.0025,0,0
1740700798,0.999055,2025-02-27,-0.0009449999999999,0.0005,-0.0025,0,0
1740787196,0.999495,2025-02-28,-0.0005049999999999,0.0005,-0.0025,0,0
1740873603,0.999587,2025-03-02,-0.0004129999999999,0.0005,-0.0025,0,0
1741046399,0.999269,2025-03-03,-0.000731,0.0005,-0.0025,0,0
1741132794,0.999765,2025-03-04,-0.0002349999999999,0.0005,-0.0025,0,0
1741219223,0.999978,2025-03-06,-2.199999999996649e-05,0.0005,-0.0025,0,0
1741391998,0.999571,2025-03-07,-0.000429,0.0005,-0.0025,0,0
1741564798,0.999688,2025-03-09,-0.0003119999999999,0.0005,-0.0025,0,0
1741737596,0.999727,2025-03-11,-0.0002729999999999,0.0005,-0.0025,0,0
1741824001,0.999741,2025-03-13,-0.000259,0.0005,-0.0025,0,0
1741910403,0.99953,2025-03-14,-0.0004699999999999,0.0005,-0.0025,0,0
1741996802,1.0,2025-03-15,0.0,0.0005,-0.0025,0,0
