timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed,episode_id
1714780911,1.0003923381264,2024-05-04,0.0003923381263999,0.0006380381090305099,-0.0031901905451525497,0,0,0
1714867262,1.0,2024-05-05,0.0,0.0006182733945455447,-0.0030913669727277234,0,0,0
1714953647,0.999848,2024-05-06,-0.000152,0.0006185710255577018,-0.003092855127788509,0,0,0
1715040051,0.9995121542613896,2024-05-07,-0.0004878457386103,0.0005973545303791123,-0.0029867726518955614,0,0,0
1715212793,1.0,2024-05-08,0.0,0.0005,-0.0025,0,0,0
1715385591,0.999132,2024-05-10,-0.0008679999999999,0.0005,-0.0025,0,0,0
1715471996,0.999917,2024-05-11,-8.300000000005525e-05,0.0005067581932616898,-0.0025337909663084492,0,0,0
1715558381,0.999934,2024-05-12,-6.60000000000105e-05,0.0005,-0.0025,0,0,0
1715644907,1.0,2024-05-14,0.0,0.0005,-0.0025,0,0,0
1715731280,0.9997466688606736,2024-05-15,-0.0002533311393264,0.0005,-0.0025,0,0,0
1715817688,0.9996839190136646,2024-05-16,-0.0003160809863353,0.0005,-0.0025,0,0,0
1715904070,1.0,2024-05-17,0.0,0.0005,-0.0025,0,0,0
1715990427,1.0005522481037687,2024-05-18,0.0005522481037687,0.0005,-0.0025,0,0,0
1716076820,0.999833350724916,2024-05-19,-0.000166649275084,0.0005,-0.0025,0,0,0
1716163257,0.999825,2024-05-20,-0.000175,0.0005,-0.0025,0,0,0
1716249708,1.0004736496767637,2024-05-21,0.0004736496767636,0.0005,-0.0025,0,0,0
1716336029,0.9994651815341749,2024-05-22,-0.0005348184658252,0.0005,-0.0025,0,0,0
1716422460,0.999704,2024-05-23,-0.0002959999999999,0.0005,-0.0025,0,0,0
1716508858,1.0,2024-05-24,0.0,0.0005,-0.0025,0,0,0
1716595309,1.0,2024-05-25,0.0,0.0005,-0.0025,0,0,0
1716681675,1.0004783812179123,2024-05-26,0.0004783812179125,0.0005,-0.0025,0,0,0
1716768060,1.0,2024-05-27,0.0,0.0005,-0.0025,0,0,0
1716854445,1.000186786388753,2024-05-28,0.000186786388753,0.0005,-0.0025,0,0,0
1716940808,0.9998155984014696,2024-05-29,-0.0001844015985303,0.0005,-0.0025,0,0,0
1717027233,0.9999025563280812,2024-05-30,-9.744367191877323e-05,0.0005,-0.0025,0,0,0
1717113648,1.0000437631047003,2024-05-31,4.3763104700333955e-05,0.0005,-0.0025,0,0,0
1717200081,0.999872,2024-06-01,-0.000128,0.0005,-0.0025,0,0,0
1717286440,1.0002625355560573,2024-06-02,0.0002625355560572,0.0005,-0.0025,0,0,0
1717372879,0.999742746174936,2024-06-03,-0.000257253825064,0.0005,-0.0025,0,0,0
1717459262,1.0,2024-06-04,0.0,0.0005,-0.0025,0,0,0
1717545660,0.99945,2024-06-05,-0.00055,0.0005,-0.0025,0,0,0
1717632042,0.999527,2024-06-06,-0.0004729999999999,0.0005,-0.0025,0,0,0
1717718436,0.999868031018346,2024-06-07,-0.0001319689816541,0.0005,-0.0025,0,0,0
1717804891,0.999887,2024-06-08,-0.000113,0.0005,-0.0025,0,0,0
1717891246,1.0,2024-06-09,0.0,0.0005,-0.0025,0,0,0
1717977642,1.0000957117427849,2024-06-10,9.571174278466545e-05,0.0005,-0.0025,0,0,0
1718064020,1.0003392402948126,2024-06-11,0.0003392402948125,0.0005,-0.0025,0,0,0
1718150493,0.9995102452534064,2024-06-12,-0.0004897547465935,0.0005,-0.0025,0,0,0
1718236887,1.0,2024-06-13,0.0,0.0005,-0.0025,0,0,0
1718323266,0.999885,2024-06-14,-0.0001149999999999,0.0005,-0.0025,0,0,0
1718409624,0.9999967130819656,2024-06-15,-3.2869180344174964e-06,0.0005,-0.0025,0,0,0
1718496072,1.0,2024-06-16,0.0,0.0005,-0.0025,0,0,0
1718582469,1.0001403257314834,2024-06-17,0.0001403257314833,0.0005,-0.0025,0,0,0
1718668914,0.999794,2024-06-18,-0.000206,0.0005,-0.0025,0,0,0
1718755267,1.0002824561225692,2024-06-19,0.0002824561225691,0.0005,-0.0025,0,0,0
1718841625,1.000481220780462,2024-06-20,0.000481220780462,0.0005,-0.0025,0,0,0
1718928066,0.999548,2024-06-21,-0.000452,0.0005,-0.0025,0,0,0
1719014476,1.0,2024-06-22,0.0,0.0005,-0.0025,0,0,0
1719100829,1.0000519875635674,2024-06-23,5.198756356739054e-05,0.0005,-0.0025,0,0,0
1719187243,0.9994417000294238,2024-06-24,-0.0005582999705762,0.0005,-0.0025,0,0,0
1719273614,0.9991139643510382,2024-06-25,-0.0008860356489618,0.0005,-0.0025,0,0,0
1719360028,1.001,2024-06-26,0.0009999999999998,0.0005,-0.0025,0,0,0
1719446479,1.0003507219992749,2024-06-27,0.0003507219992748,0.0005,-0.0025,0,0,0
1719532896,1.0,2024-06-28,0.0,0.0005,-0.0025,0,0,0
1719619238,0.999955,2024-06-29,-4.499999999996174e-05,0.0005,-0.0025,0,0,0
1719705724,0.999957,2024-06-30,-4.300000000001525e-05,0.0005,-0.0025,0,0,0
1719792081,0.999386,2024-07-01,-0.000614,0.0005,-0.0025,0,0,0
1719878421,1.0,2024-07-02,0.0,0.0005,-0.0025,0,0,0
1719964837,0.999924,2024-07-03,-7.599999999996498e-05,0.0005,-0.0025,0,0,0
1720051234,0.999194,2024-07-04,-0.0008059999999999,0.0005,-0.0025,0,0,0
1720137695,0.998491,2024-07-05,-0.0015089999999999,0.0005,-0.0025,0,0,0
1720224120,0.99857,2024-07-06,-0.00143,0.0005,-0.0025,0,0,0
1720310435,1.000803107764121,2024-07-07,0.000803107764121,0.0005192225295949592,-0.002596112647974796,0,0,0
1720396850,0.999909,2024-07-08,-9.099999999995224e-05,0.0005480959860521081,-0.0027404799302605406,0,0,0
1720483279,1.0,2024-07-09,0.0,0.0005481296927541713,-0.0027406484637708564,0,0,0
1720569656,1.0002060668923063,2024-07-10,0.0002060668923062,0.0005481296927541713,-0.0027406484637708564,0,0,0
1720656027,1.0,2024-07-11,0.0,0.0005500358019843648,-0.002750179009921824,0,0,0
1720742511,1.0,2024-07-12,0.0,0.0005436701008147873,-0.0027183505040739367,0,0,0
1720828818,0.999994,2024-07-13,-5.999999999950489e-06,0.0005399476865636574,-0.002699738432818287,0,0,0
1720915225,1.0,2024-07-14,0.0,0.0005399038524961204,-0.0026995192624806015,0,0,0
1721001642,0.9976940950654424,2024-07-15,-0.0023059049345576,0.0005403302332675759,-0.0027016511663378795,0,0,0
1721088075,1.0,2024-07-16,0.0,0.0006716879557328731,-0.003358439778664365,0,0,0
1721174465,0.999959,2024-07-17,-4.099999999995774e-05,0.0006716879557328731,-0.003358439778664365,0,0,0
1721260816,0.99963,2024-07-18,-0.0003699999999999,0.0006694211908993662,-0.003347105954496831,0,0,0
1721347248,0.999893,2024-07-19,-0.0001069999999999,0.0006701710306359953,-0.0033508551531799763,0,0,0
1721433629,0.999913,2024-07-20,-8.699999999994823e-05,0.0006642101543653475,-0.0033210507718267374,0,0,0
1721520021,0.999515,2024-07-21,-0.0004849999999999,0.000651657975251105,-0.003258289876255525,0,0,0
1721606448,1.000668220735652,2024-07-22,0.000668220735652,0.0006520666430031904,-0.003260333215015952,0,0,0
1721692881,0.99971,2024-07-23,-0.00029,0.0006714924656364528,-0.0033574623281822638,0,0,0
1721779242,0.9998125030810764,2024-07-24,-0.0001874969189235,0.0006697451596058781,-0.0033487257980293907,0,0,0
1721865718,0.999618,2024-07-25,-0.0003819999999999,0.0006667792922292943,-0.0033338964611464715,0,0,0
1722038399,1.0002400697376446,2024-07-26,0.0002400697376445,0.0006554561452757672,-0.003277280726378836,0,0,0
1722124915,0.998884,2024-07-28,-0.001116,0.0006214889918889064,-0.003107444959444532,0,0,0
1722211304,1.0,2024-07-29,0.0,0.0006326159771885107,-0.0031630798859425533,0,0,0
1722297714,0.999543,2024-07-30,-0.000457,0.0006326159771885107,-0.0031630798859425533,0,0,0
1722384099,0.999626,2024-07-31,-0.0003739999999999,0.0006320543407786947,-0.0031602717038934735,0,0,0
1722470456,0.9998202445207626,2024-08-01,-0.0001797554792374,0.0006306101760732688,-0.003153050880366344,0,0,0
1722556826,0.9998362060939584,2024-08-02,-0.0001637939060414,0.0006279875946094226,-0.0031399379730471127,0,0,0
1722643220,1.000210384018699,2024-08-03,0.0002103840186991,0.0006261839192047004,-0.003130919596023502,0,0,0
1722729650,0.999715,2024-08-04,-0.0002849999999999,0.0006316373385775723,-0.0031581866928878616,0,0,0
1722816056,0.999949,2024-08-05,-5.100000000002325e-05,0.000623655739004748,-0.00311827869502374,0,0,0
1722902523,1.0,2024-08-06,0.0,0.0005779377685802529,-0.0028896888429012645,0,0,0
1722988800,1.0,2024-08-07,0.0,0.0005308446403070704,-0.002654223201535352,0,0,0
1723161592,0.998554,2024-08-08,-0.0014459999999999,0.0005,-0.0025,0,0,0
1723248001,1.0,2024-08-10,0.0,0.0005494995677860923,-0.0027474978389304613,0,0,0
1723334403,1.0,2024-08-11,0.0,0.0005494995677860923,-0.0027474978389304613,0,0,0
1723420803,0.998899,2024-08-12,-0.001101,0.0005450837767263971,-0.0027254188836319856,0,0,0
1723593602,1.001,2024-08-14,0.0009999999999998,0.0005650317773378835,-0.0028251588866894176,0,0,0
1723766401,0.999303,2024-08-16,-0.0006969999999999,0.0006096819829334722,-0.003048409914667361,0,0,0
1723939202,1.001,2024-08-18,0.0009999999999998,0.0006134265538935375,-0.0030671327694676877,0,0,0
1724025600,0.999684,2024-08-19,-0.0003159999999999,0.0006542423122255228,-0.0032712115611276136,0,0,0
1724112002,0.999406,2024-08-20,-0.0005939999999999,0.0005250028715736411,-0.0026250143578682053,0,0,0
1724198403,0.999357,2024-08-21,-0.0006429999999999,0.0005296582930952635,-0.0026482914654763173,0,0,0
1724284804,1.0,2024-08-22,0.0,0.0005353079721754468,-0.0026765398608772336,0,0,0
1724371201,0.999728,2024-08-23,-0.000272,0.0005356878905120911,-0.0026784394525604556,0,0,0
1724457600,1.001,2024-08-24,0.0009999999999998,0.0005356026053625451,-0.0026780130268127256,0,0,0
1724544003,1.0,2024-08-25,0.0,0.0005785739430362227,-0.0028928697151811133,0,0,0
1724803193,0.999647,2024-08-27,-0.000353,0.0005760670740754623,-0.0028803353703773116,0,0,0
1724889587,0.99974,2024-08-28,-0.00026,0.0005560029026287649,-0.0027800145131438247,0,0,0
1725062396,0.999773,2024-08-30,-0.0002269999999999,0.0005558287626819681,-0.0027791438134098408,0,0,0
1725148799,0.999874,2024-08-31,-0.0001259999999999,0.0005558916696446219,-0.0027794583482231095,0,0,0
1725235199,1.0,2024-09-01,0.0,0.0005546829932937098,-0.002773414966468549,0,0,0
1725321595,1.0,2024-09-02,0.0,0.0005502214950916693,-0.0027511074754583463,0,0,0
1725407999,0.999378,2024-09-03,-0.000622,0.0005218720486413333,-0.0026093602432066664,0,0,0
1725494399,0.999731,2024-09-04,-0.0002689999999999,0.0005282497328982727,-0.0026412486644913635,0,0,0
1725580798,1.0,2024-09-05,0.0,0.0005257785459317232,-0.002628892729658616,0,0,0
1725667202,1.0,2024-09-07,0.0,0.0005249374990045585,-0.002624687495022793,0,0,0
1725840000,0.999975,2024-09-09,-2.500000000005276e-05,0.0005255704026147324,-0.002627852013073662,0,0,0
1725926401,0.999538,2024-09-10,-0.0004619999999999,0.0005259691385560239,-0.0026298456927801193,0,0,0
1726099203,0.99949,2024-09-12,-0.00051,0.0005250299925750329,-0.0026251499628751644,0,0,0
1726271998,0.999572,2024-09-13,-0.0004279999999999,0.0005284978974282667,-0.002642489487141334,0,0,0
1726444791,1.0,2024-09-15,0.0,0.0005301536201134824,-0.002650768100567412,0,0,0
1726531201,0.999699,2024-09-17,-0.0003009999999999,0.0005301536201134824,-0.002650768100567412,0,0,0
1726704002,1.003,2024-09-19,0.0029999999999998,0.0005295094411582779,-0.0026475472057913897,0,0,0
1726876800,1.0,2024-09-21,0.0,0.0007440909010096626,-0.003720454505048313,0,0,0
1727049596,1.001,2024-09-22,0.0009999999999998,0.0007440909010096626,-0.003720454505048313,0,0,0
1727135999,0.99991,2024-09-23,-9.00000000000345e-05,0.0007679694109089206,-0.0038398470545446027,0,0,0
1727222400,0.999536,2024-09-25,-0.000464,0.0007399731161626882,-0.003699865580813441,0,0,0
1727395200,1.001,2024-09-27,0.0009999999999998,0.0007216281152930945,-0.0036081405764654727,0,0,0
1727568004,0.999546,2024-09-29,-0.0004539999999999,0.0007333066160231302,-0.0036665330801156507,0,0,0
1727740798,1.001,2024-09-30,0.0009999999999998,0.0007151243312846084,-0.003575621656423042,0,0,0
1727827198,0.999472,2024-10-01,-0.0005279999999999,0.0007360096045099409,-0.0036800480225497047,0,0,0
1727913593,0.999736,2024-10-02,-0.000264,0.0007341764515896782,-0.0036708822579483913,0,0,0
1727999996,0.99983,2024-10-03,-0.00017,0.0007253652627246957,-0.0036268263136234784,0,0,0
1728086399,0.99951,2024-10-04,-0.0004899999999999,0.0007263908933108316,-0.003631954466554158,0,0,0
1728172803,1.0,2024-10-06,0.0,0.0007306887799215853,-0.0036534438996079265,0,0,0
1728345598,0.999157,2024-10-07,-0.000843,0.0007074418062252626,-0.003537209031126313,0,0,0
1728431999,0.99976,2024-10-08,-0.00024,0.0007239329237994214,-0.0036196646189971073,0,0,0
1728518393,0.999801,2024-10-09,-0.0001989999999999,0.0007224843958859665,-0.0036124219794298326,0,0,0
1728604798,1.0,2024-10-10,0.0,0.0007218880385695162,-0.003609440192847581,0,0,0
1728691201,0.999828,2024-10-12,-0.0001719999999999,0.0007208729422376974,-0.003604364711188487,0,0,0
1728777603,0.999831,2024-10-13,-0.0001689999999999,0.0007211634828285309,-0.0036058174141426545,0,0,0
1728950399,0.99969,2024-10-14,-0.00031,0.0007216803348761727,-0.0036084016743808634,0,0,0
1729123197,0.999727,2024-10-16,-0.0002729999999999,0.0007235516488168661,-0.0036177582440843304,0,0,0
1729295990,0.999729,2024-10-18,-0.000271,0.0007165378197459596,-0.0035826890987297982,0,0,0
1729382402,0.999742,2024-10-20,-0.0002579999999999,0.0007165616825001492,-0.003582808412500746,0,0,0
1729555195,0.999288,2024-10-21,-0.000712,0.0007178343940222119,-0.0035891719701110596,0,0,0
1729641588,1.0,2024-10-22,0.0,0.000728475720056956,-0.00364237860028478,0,0,0
1729727999,0.999561,2024-10-23,-0.0004389999999999,0.000728524848699254,-0.00364262424349627,0,0,0
1729814403,0.999927,2024-10-25,-7.299999999998974e-05,0.0007280922205387533,-0.003640461102693767,0,0,0
1729900803,1.001,2024-10-26,0.0009999999999998,0.0007229839953077256,-0.003614919976538628,0,0,0
1730073598,0.999647,2024-10-27,-0.000353,0.0007431666325111798,-0.003715833162555899,0,0,0
1730246399,1.0,2024-10-29,0.0,0.0007461082330346882,-0.0037305411651734413,0,0,0
1730332795,0.99992,2024-10-30,-7.999999999996898e-05,0.00074397560212118,-0.0037198780106059,0,0,0
1730419194,0.999316,2024-10-31,-0.000684,0.0005,-0.0025,0,0,0
1730505601,0.999807,2024-11-02,-0.0001929999999999,0.0005,-0.0025,0,0,0
1730678398,0.999175,2024-11-03,-0.0008249999999999,0.0005,-0.0025,0,0,0
1730764795,1.0,2024-11-04,0.0,0.0005,-0.0025,0,0,0
1730851194,0.999903,2024-11-05,-9.700000000001374e-05,0.0005,-0.0025,0,0,0
1730937597,0.999809,2024-11-06,-0.000191,0.0005,-0.0025,0,0,0
1731024003,0.999366,2024-11-08,-0.000634,0.0005,-0.0025,0,0,0
1731196798,1.0,2024-11-09,0.0,0.0005,-0.0025,0,0,0
1731283196,0.999975,2024-11-10,-2.500000000005276e-05,0.0005,-0.0025,0,0,0
1731369599,0.999595,2024-11-11,-0.0004049999999999,0.0005,-0.0025,0,0,0
1731456002,0.998232,2024-11-13,-0.0017679999999999,0.0005,-0.0025,0,0,0
1731542400,1.001,2024-11-14,0.0009999999999998,0.0005,-0.0025,0,0,0
1731715199,1.001,2024-11-15,0.0009999999999998,0.0005,-0.0025,0,0,0
1731801601,1.0,2024-11-17,0.0,0.0005338359869093074,-0.002669179934546537,0,0,0
1731974396,0.999871,2024-11-18,-0.000129,0.0005346884676810959,-0.0026734423384054793,0,0,0
1732060796,1.001,2024-11-19,0.0009999999999998,0.0005347149514556693,-0.0026735747572783465,0,0,0
1732147203,1.002,2024-11-21,0.002,0.0005752285592720314,-0.0028761427963601566,0,0,0
1732233602,0.999858,2024-11-22,-0.0001419999999999,0.0006947325202641105,-0.0034736626013205526,0,0,0
1732406395,1.001,2024-11-23,0.0009999999999998,0.0006946078989856166,-0.003473039494928083,0,0,0
1732492797,1.001,2024-11-24,0.0009999999999998,0.0007192245632719024,-0.003596122816359512,0,0,0
1732579199,0.999638,2024-11-25,-0.0003619999999999,0.0007409112508317381,-0.0037045562541586905,0,0,0
1732665594,1.0,2024-11-26,0.0,0.0007423456765201294,-0.0037117283826006466,0,0,0
1732751998,0.999686,2024-11-27,-0.000314,0.0007404941779555474,-0.003702470889777737,0,0,0
1732838398,0.999799,2024-11-28,-0.000201,0.0007302438767563103,-0.0036512193837815515,0,0,0
1732924799,1.0,2024-11-29,0.0,0.0007315716234448546,-0.003657858117224273,0,0,0
1733011195,0.999825,2024-11-30,-0.000175,0.0007261094911260336,-0.0036305474556301677,0,0,0
1733097601,0.998718,2024-12-02,-0.001282,0.0007269474960881456,-0.0036347374804407283,0,0,0
1733270394,0.999803,2024-12-03,-0.000197,0.0007430459369162079,-0.00371522968458104,0,0,0
1733356800,0.999032,2024-12-05,-0.0009679999999999,0.0007412415834647571,-0.0037062079173237855,0,0,0
1733529597,0.99941,2024-12-06,-0.0005899999999999,0.000760990549278909,-0.0038049527463945455,0,0,0
1733615999,1.0,2024-12-07,0.0,0.0007672223493441721,-0.0038361117467208606,0,0,0
1733702395,1.002,2024-12-08,0.002,0.0007585449289233042,-0.0037927246446165207,0,0,0
1733788796,1.0,2024-12-09,0.0,0.0008450213661176054,-0.0042251068305880265,0,0,0
1733875199,0.999159,2024-12-10,-0.0008409999999999,0.000829753487835141,-0.004148767439175705,0,0,0
1733961597,0.99925,2024-12-11,-0.00075,0.000845580008381569,-0.004227900041907845,0,0,0
1734047988,1.0,2024-12-12,0.0,0.0008570920657638029,-0.004285460328819014,0,0,0
1734134400,1.001,2024-12-14,0.0009999999999998,0.0008563267457005882,-0.004281633728502941,0,0,0
1734307198,0.997334,2024-12-15,-0.0026659999999999,0.000866044840361682,-0.00433022420180841,0,0,0
1734393599,1.0,2024-12-16,0.0,0.0009991478811995622,-0.004995739405997811,0,0,0
1734479988,1.0,2024-12-17,0.0,0.0009991601760834404,-0.004995800880417202,0,0,0
1734566399,0.998773,2024-12-18,-0.0012269999999999,0.0009966002236338083,-0.004983001118169041,0,0,0
1734652801,0.99911,2024-12-20,-0.0008899999999999,0.0009682366268206736,-0.004841183134103368,0,0,0
1734739203,1.001,2024-12-21,0.0009999999999998,0.0009627487372281118,-0.004813743686140559,0,0,0
1734825605,1.0,2024-12-22,0.0,0.0009627487372281118,-0.004813743686140559,0,0,0
1734998398,1.0,2024-12-23,0.0,0.0009627487372281118,-0.004813743686140559,0,0,0
1735084800,0.999981,2024-12-25,-1.899999999999125e-05,0.0009627078458969602,-0.0048135392294848004,0,0,0
1735171201,1.001,2024-12-26,0.0009999999999998,0.000942009983596383,-0.004710049917981915,0,0,0
1735257602,1.0,2024-12-27,0.0,0.0008813358747593171,-0.004406679373796586,0,0,0
1735344004,0.999204,2024-12-28,-0.000796,0.0008815993668770417,-0.0044079968343852085,0,0,0
1735516794,0.999801,2024-12-29,-0.0001989999999999,0.0008640021125984397,-0.004320010562992199,0,0,0
1735603203,1.001,2024-12-31,0.0009999999999998,0.0008349743481501908,-0.004174871740750954,0,0,0
1735689602,0.999934,2025-01-01,-6.60000000000105e-05,0.0008633039082101331,-0.004316519541050666,0,0,0
1735776003,0.999852,2025-01-02,-0.000148,0.0008629384502763638,-0.004314692251381819,0,0,0
1735862403,1.0,2025-01-03,0.0,0.0008625332810502999,-0.0043126664052515,0,0,0
1735948802,0.999955,2025-01-04,-4.499999999996174e-05,0.0008630419230369957,-0.004315209615184979,0,0,0
1736035203,0.999722,2025-01-05,-0.000278,0.0008627924784786873,-0.0043139623923934365,0,0,0
1736121601,0.999486,2025-01-06,-0.000514,0.0008630510273801454,-0.004315255136900727,0,0,0
1736208002,1.0,2025-01-07,0.0,0.0008398670009651533,-0.004199335004825767,0,0,0
1736294400,0.999498,2025-01-08,-0.000502,0.0008401744352270257,-0.004200872176135129,0,0,0
1736380804,0.999861,2025-01-09,-0.000139,0.0008284346331359963,-0.004142173165679982,0,0,0
1736553599,0.999899,2025-01-10,-0.000101,0.0008236466573062869,-0.004118233286531435,0,0,0
1736726399,0.999899,2025-01-12,-0.000101,0.0008234189231420248,-0.0041170946157101235,0,0,0
1736812831,0.9999678915671242,2025-01-14,-3.2108432875821435e-05,0.0007211114951972484,-0.0036055574759862423,0,0,0
1736899203,1.0,2025-01-15,0.0,0.0007208649498938654,-0.0036043247494693268,0,0,0
1737071988,0.999952,2025-01-16,-4.8000000000048e-05,0.0007104352555223105,-0.0035521762776115524,0,0,0
1737158389,0.999999,2025-01-17,-1.0000000000287557e-06,0.0007014651659215988,-0.003507325829607994,0,0,0
1737244798,0.999949,2025-01-18,-5.100000000002325e-05,0.0007014590102920919,-0.0035072950514604597,0,0,0
1737417599,1.0,2025-01-20,0.0,0.0006687811727300984,-0.0033439058636504917,0,0,0
1737503996,1.0,2025-01-21,0.0,0.0005,-0.0025,0,0,0
1737590397,0.999993,2025-01-22,-6.999999999979245e-06,0.0005,-0.0025,0,0,0
1737763199,0.999947,2025-01-24,-5.299999999996974e-05,0.0005,-0.0025,0,0,0
1737849603,0.999987,2025-01-26,-1.3000000000040757e-05,0.0005,-0.0025,0,0,0
1737936004,1.0,2025-01-27,0.0,0.0005,-0.0025,0,0,0
1738108787,0.999904,2025-01-28,-9.5999999999985e-05,0.0005,-0.0025,0,0,0
1738195201,0.9999,2025-01-30,-9.9999999999989e-05,0.0005,-0.0025,0,0,0
1738281603,0.999988,2025-01-31,-1.2000000000012e-05,0.0005,-0.0025,0,0,0
1738368003,1.0,2025-02-01,0.0,0.0005,-0.0025,0,0,0
1738454405,1.0,2025-02-02,0.0,0.0005,-0.0025,0,0,0
1738540803,0.999992,2025-02-03,-8.000000000008e-06,0.0005,-0.0025,0,0,0
1738627200,0.999999,2025-02-04,-1.0000000000287557e-06,0.0005,-0.0025,0,0,0
1738799997,0.999964,2025-02-05,-3.6000000000036e-05,0.0005,-0.0025,0,0,0
1738886395,0.999949,2025-02-06,-5.100000000002325e-05,0.0005,-0.0025,0,0,0
1738972798,0.999996,2025-02-07,-4.000000000004e-06,0.0005,-0.0025,0,0,0
1739059198,1.0,2025-02-08,0.0,0.0005,-0.0025,0,0,0
1739231998,0.999898,2025-02-10,-0.000102,0.0005,-0.0025,0,0,0
1739318399,0.999902,2025-02-11,-9.80000000000425e-05,0.0005,-0.0025,0,0,0
1739404801,0.999902,2025-02-13,-9.80000000000425e-05,0.0005,-0.0025,0,0,0
1739491202,0.999897,2025-02-14,-0.0001029999999999,0.0005,-0.0025,0,0,0
1739663995,0.999919,2025-02-15,-8.099999999999774e-05,0.0005,-0.0025,0,0,0
1739750410,0.99992,2025-02-17,-7.999999999996898e-05,0.0005,-0.0025,0,0,0
1739836804,0.999902,2025-02-18,-9.80000000000425e-05,0.0005,-0.0025,0,0,0
1739923202,0.9999,2025-02-19,-9.9999999999989e-05,0.0005,-0.0025,0,0,0
1740095991,0.999841,2025-02-20,-0.000159,0.0005,-0.0025,0,0,0
1740182402,0.999895,2025-02-22,-0.000105,0.0005,-0.0025,0,0,0
1740355202,0.999959,2025-02-24,-4.099999999995774e-05,0.0005,-0.0025,0,0,0
1740441603,0.999889,2025-02-25,-0.0001109999999999,0.0005,-0.0025,0,0,0
1740614396,0.999898,2025-02-26,-0.000102,0.0005,-0.0025,0,0,0
1740700799,0.999894,2025-02-27,-0.000106,0.0005,-0.0025,0,0,0
1740787196,0.999893,2025-02-28,-0.0001069999999999,0.0005,-0.0025,0,0,0
1740873604,0.999879,2025-03-02,-0.000121,0.0005,-0.0025,0,0,0
1741046398,0.999831,2025-03-03,-0.0001689999999999,0.0005,-0.0025,0,0,0
1741132794,0.999862,2025-03-04,-0.0001379999999999,0.0005,-0.0025,0,0,0
1741219174,0.999855,2025-03-05,-0.0001449999999999,0.0005,-0.0025,0,0,0
1741305592,0.999873,2025-03-06,-0.0001269999999999,0.0005,-0.0025,0,0,0
1741391997,0.999898,2025-03-07,-0.000102,0.0005,-0.0025,0,0,0
1741564799,0.9998,2025-03-09,-0.0001999999999999,0.0005,-0.0025,0,0,0
1741651203,0.999791,2025-03-11,-0.000209,0.0005,-0.0025,0,0,0
1741823989,0.999793,2025-03-12,-0.0002069999999999,0.0005,-0.0025,0,0,0
1741910403,0.999876,2025-03-14,-0.000124,0.0005,-0.0025,0,0,0
1741996802,0.999891,2025-03-15,-0.000109,0.0005,-0.0025,0,0,0
1742169595,0.999842,2025-03-16,-0.0001579999999999,0.0005,-0.0025,0,0,0
1742255998,0.999883,2025-03-17,-0.000117,0.0005,-0.0025,0,0,0
1742342390,0.999854,2025-03-18,-0.0001459999999999,0.0005,-0.0025,0,0,0
1742428797,0.999799,2025-03-19,-0.000201,0.0005,-0.0025,0,0,0
1742515198,0.999799,2025-03-20,-0.000201,0.0005,-0.0025,0,0,0
1742601602,0.999895,2025-03-22,-0.000105,0.0005,-0.0025,0,0,0
1742688002,0.999893,2025-03-23,-0.0001069999999999,0.0005,-0.0025,0,0,0
1742860797,0.9998,2025-03-24,-0.0001999999999999,0.0005,-0.0025,0,0,0
1742947197,0.999888,2025-03-25,-0.000112,0.0005,-0.0025,0,0,0
1743033597,0.999855,2025-03-26,-0.0001449999999999,0.0005,-0.0025,0,0,0
1743120000,0.999908,2025-03-28,-9.1999999999981e-05,0.0005,-0.0025,0,0,0
1743292792,0.999956,2025-03-29,-4.4000000000044e-05,0.0005,-0.0025,0,0,0
1743465598,0.999949,2025-03-31,-5.100000000002325e-05,0.0005,-0.0025,0,0,0
1743552002,0.999954,2025-04-02,-4.599999999999049e-05,0.0005,-0.0025,0,0,0
1743724793,0.999887,2025-04-03,-0.000113,0.0005,-0.0025,0,0,0
1743811199,0.999896,2025-04-04,-0.0001039999999999,0.0005,-0.0025,0,0,0
1743897603,0.999931,2025-04-06,-6.899999999998574e-05,0.0005,-0.0025,0,0,0
1743984000,0.999942,2025-04-07,-5.8000000000002494e-05,0.0005,-0.0025,0,0,0
1744156796,0.999862,2025-04-08,-0.0001379999999999,0.0005,-0.0025,0,0,0
1744243202,0.999899,2025-04-10,-0.000101,0.0005,-0.0025,0,0,0
1744415996,0.999983,2025-04-11,-1.7000000000044757e-05,0.0005,-0.0025,0,0,0
1744502403,0.999973,2025-04-13,-2.6999999999999247e-05,0.0005,-0.0025,0,0,0
1744588804,0.999953,2025-04-14,-4.700000000001925e-05,0.0005,-0.0025,0,0,0
1744675206,0.999961,2025-04-15,-3.900000000001125e-05,0.0005,-0.0025,0,0,0
1744761601,0.999896,2025-04-16,-0.0001039999999999,0.0005,-0.0025,0,0,0
1745020794,0.999898,2025-04-18,-0.000102,0.0005,-0.0025,0,0,0
1745107199,0.999939,2025-04-19,-6.099999999997774e-05,0.0005,-0.0025,0,0,0
1745279991,0.999896,2025-04-21,-0.0001039999999999,0.0005,-0.0025,0,0,0
1745366405,0.999966,2025-04-23,-3.399999999997849e-05,0.0005,-0.0025,0,0,0
1745539196,0.999961,2025-04-24,-3.900000000001125e-05,0.0005,-0.0025,0,0,0
1745625595,0.999998,2025-04-25,-1.999999999946489e-06,0.0005,-0.0025,0,0,0
